"Enchytraeida","Enchytraeidae","Enchytraeus luxuriosus","EMBL142","","","  47 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  83,365 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  44,992 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Enchytraeida","Enchytraeidae","Fridericia","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  216 ","","","","","","","","","",""
"Enchytraeida","Enchytraeidae","Fridericia tuberosa","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  1,156 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Enchytraeida","Enchytraeidae","Henlea cf. andreae PDW-2010","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  10,066 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Enchytraeida","Enchytraeidae","Henlea ventriculosa","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  88 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haplotaxida","Hormogastridae","Hormogastridae","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  3,478 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haplotaxida","Hormogastridae","Vignysa","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  23,194 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  117 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haplotaxida","Hormogastridae","Vignysa teres","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  100,617 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haplotaxida","Lumbricidae","Aporrectodea","EMBL142","","","  92 ","","  1,429 ","  40,711 ","  37 ","  318 ","","","","","","","","  189 ","  61,076 ","  56,444 ","  69,333 ","  67,529 ","","","","","  58,600 ","","","","","","","","","","","","","","","","","","","","","","","  99,792 ","  97,544 ","","  1,401 ","","","","  1,406 ","","","","","","","","","","","","","","  91,341 ","","  202 ","","","","","","  64 ","","  32 ","","  84,200 ","  41,769 ","","  51 ","  69 ","  16,119 ","","","  60 ","  12 ","","","","","","","","","  336 ","","","","","","","","  15,827 ","","","","","","","","","","","","","","","","  6,599 ","","  2,217 ","","  1,797 ","","","  9,791 ","","  4,486 ","","  1,210 "
"Haplotaxida","Lumbricidae","Aporrectodea nocturna","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  7,240 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haplotaxida","Lumbricidae","Aporrectodea rosea","EMBL142","","","","  182 ","  38,863 ","  3,391 ","  8,340 ","  60,630 ","  2,450 ","","","  12,241 ","","","","","","","","","","","","","","","","","","  42,459 ","","","  20,118 ","","","","","","","","","","","","","","  10,100 ","  322 ","  39,818 ","","","","","","  35,855 ","","","","","","","  24,333 ","  2,350 ","","  1,550 ","","","  22,518 ","  1,168 ","","  142,744 ","","","","","","  70,021 ","","  22,946 ","","  4,535 ","","","  90,432 ","  2,236 ","","","","  62,133 ","  12,760 ","","","","","","","","","  23,970 ","","","","","","","","  66,473 ","","","","","","","","","","","  421 ","","","","  8,374 ","","","","","  2,305 ","","","","","","  14,479 ","  63,630 "
"Haplotaxida","Lumbricidae","Bimastos","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  13 ","","","","","","","","  262 ","  372 ","","","  355 ","  354 ","","","","","","","","","","  22 ","","","","","","","","","","","","","","","","","  283 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  3,116 ","","  3,795 ","","","","","","","","","",""
"Haplotaxida","Lumbricidae","Bimastos parvus","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  3,452 ","","","","","","","","","","","","","","","","","","","  4,366 ","","","","","","","","  33,541 ","  38,724 ","  59 ","","  3,469 ","  2,438 ","","","","","","  24 ","","","","  4,340 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haplotaxida","Lumbricidae","Eisenia andrei","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  14 ","","","","","","","","","","","",""
"Haplotaxida","Lumbricidae","Eisenia fetida","EMBL142","","","","","","","","","  454 ","","","","  138 ","  2,282 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  7,085 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  22,904 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haplotaxida","Lumbricidae","Eiseniella tetraedra","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  456 ","","","","","","","","","","",""
"Haplotaxida","Lumbricidae","Lumbricidae","EMBL142","","","  1,311 ","","  4,874 ","  178 ","  21 ","  74 ","  35,427 ","  1,641 ","","","  28,385 ","","","","  25 ","  97 ","  596 ","  57,034 ","","","","","  35 ","","","","","","","","  608 ","  14,427 ","","  23 ","","  255 ","","","","","","","","","  14 ","  565 ","  1,793 ","","  34,266 ","  88 ","","","  41 ","","","","","  7,669 ","  85,106 ","  83 ","","  2,078 ","  3,971 ","","","  26 ","  1,164 ","","  661 ","","","","  6,328 ","","  31,859 ","","  113,927 ","","  38,932 ","","","  97 ","  3,150 ","  60 ","","","  321 ","  30 ","","  70 ","","","","","","  50,948 ","  928 ","","","","","","  112 ","","  1,402 ","","","","","","","","","","","","","  2,501 ","","  1,578 ","","  684 ","  112,746 ","","  34 ","","","  31,893 ","","  148,616 ","",""
"Haplotaxida","Lumbricidae","Lumbricinae","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  2,293 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  4,670 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haplotaxida","Megascolecidae","Achaeta","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","  190 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haplotaxida","Megascolecidae","Achaeta iberica","EMBL142","","","  57 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  28 ","","  821 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  552 ","","","","","","","","","","","","","","","","",""
"Haplotaxida","Megascolecidae","Amynthas","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  31 ","","","","","","","","","  87 ","","","","","","","","","","","","","","","","","","","  10,423 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haplotaxida","Megascolecidae","Megascolecidae","EMBL142","","  126 ","","","  16,825 ","  17 ","","","","","  208,505 ","  183 ","","","","  211 ","  4,911 ","  8,767 ","","","","","","","","","","","","","","  12,126 ","  1,253 ","  1,910 ","","","","","","","","","","","  4,970 ","","","","","","","","","","","","","","","  63 ","  68,980 ","","","","  97 ","","","  1,800 ","  1,019 ","  103,636 ","  482 ","  123 ","","","","","","","  1,086 ","","","  4,329 ","  58,547 ","","","  26 ","","","","","","","","","","","","","  8,443 ","  35 ","  23,064 ","  1,595 ","","","","","","","","","","","","","","","","","","  2,605 ","","","","  66 ","","","","  11,923 ","","  4,668 ","","","",""
"Haplotaxida","Megascolecidae","Microscolex","EMBL142","","","","","  11 ","","","","","","","","","","","","  31 ","","","","","","","","","","","","","","","  185 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  146 ","","","","","","","","","","","","  50 ","","","","","","","","","","","","","","","","","","","  339 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haplotaxida","Megascolecidae","Microscolex dubius","EMBL142","","","  38 ","","  60,793 ","","","","","","","","","","","  16,076 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  4,338 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haplotaxida","Megascolecidae","Microscolex phosphoreus","EMBL142","","","  386 ","","","","","","","","","","","","","  1,015 ","  221 ","","","","","","","","","","","","","","","","","","","","  411 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  8,036 ","","","","","","","","","","","","","","  33 ","","","","","","","","","","","","","","","","","  19,931 ","","","","","","","","","","","","","","","","","","","","","","  255 ","","","","  11,348 ","","","","","",""
"Haplotaxida","Naididae","Naididae","EMBL142","","","","","","","","","  190 ","  34 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  10,491 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haplotaxida","Ocnerodrilidae","Eukerria","EMBL142","","","","","  7,093 ","  83 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  5,043 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  898 ","","","","",""
"Haplotaxida","Ocnerodrilidae","Eukerria saltensis","EMBL142","","","","","","  841 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  658 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  464 ","","","","",""
"Haplotaxida","Ocnerodrilidae","Ocnerodrilidae","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  26 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haplotaxida","-","Lumbricina","EMBL142","","","","","  1,027 ","","","","","","","","","","","  24 ","","","","","","","","","","","","","","","","","","","  64 ","","","","","","  36 ","","","","","","","","","","","","  4,900 ","","","","","","  2,347 ","  20,079 ","","  450 ","","","","","","  13 ","","","","","","","","","","","  129 ","","","","","","  438 ","  17 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  768 ","","  151 ","","","","","","","","","",""
"-","-","Oligochaeta","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  22 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nb reads avant bioinfo","","","","  97,993 ","  191,596 ","  80,025 ","  1,510 ","  211,370 ","  64,458 ","  83,089 ","  190,363 ","  65,762 ","  52,128 ","  251,577 ","  171,630 ","  34,307 ","  87,088 ","  143,595 ","  104,946 ","  121,122 ","  102,367 ","  84,095 ","  156,573 ","  112,037 ","  71,889 ","  80,972 ","  53,023 ","  123,284 ","  29,288 ","  6,152 ","  109,844 ","  16,410 ","  55,822 ","  96,264 ","  66,397 ","  61,031 ","  49,399 ","  121,719 ","  7,713 ","  137,925 ","  152,243 ","  67,957 ","  346 ","  131,711 ","  170,906 ","  21 ","  474 ","  91,466 ","  146,658 ","  162,290 ","  130,278 ","  207,079 ","  67,522 ","  58,346 ","  65,429 ","  81,576 ","  69,875 ","  213,929 ","  74,460 ","  192,924 ","  81,984 ","  109,071 ","  256,292 ","  301,703 ","  30,252 ","  68,557 ","  28,169 ","  81,221 ","  54,868 ","  165,410 ","  117,218 ","  148,523 ","  131,217 ","  175,090 ","  2,767 ","  34,808 ","  32,298 ","  125,929 ","  24,386 ","  237,738 ","  88,132 ","  231,269 ","  97,532 ","  198,572 ","  57,658 ","  76,021 ","  101,731 ","  122,753 ","  83,618 ","  5,265 ","  56,802 ","  85,098 ","  56,622 ","  55,292 ","  71,935 ","  51,727 ","  80,066 ","  46,839 ","0","0","  131,934 ","  155,957 ","  111,961 ","  72,573 ","  86,991 ","  102,390 ","  392 ","  97,839 ","  9,146 ","  132,137 ","  38,838 ","0","  60,473 ","  51,299 ","  74,207 ","  351 ","  24,290 ","  11,841 ","0","  225,376 ","  78,080 ","  90,946 ","  78,156 ","  351 ","  59,306 ","  99,615 ","  202,477 ","  164,432 ","  32,770 ","  89,739 ","  75,680 ","  68,809 ","  152,916 ","  58,389 ","  177,694 ","  77,227 ","  114,857 "
